"id","name","type","year","secteur","mappe","producer","scale","sheet","salle","tranche","index","nature","created_by_id","last_update_by_id"
11682,"PERIMETRE DU BEHT ","-----",NULL,"-----","35-26-L","ORMVAG","1//5000","-----","SALLE 1","BEHT","2721"," PLAN PARCELLAIRE",NULL,NULL
11683,"PERIMETRE DU BEHT","-----",NULL,"-----","35-26-M","ORMVAG","1//5000","-----","SALLE 1","BEHT","2722","PLAN DE SITAUTION",NULL,NULL
11684,"PERIMETRE DU BEHT","-----",NULL,"-----","35-26-N","-----","1//5000","-----","SALLE 1","BEHT","2726"," PLAN PARCELLAIRE",NULL,NULL
11685,"PERIMETRE DU BEHT ","-----",NULL,"-----","35-26-O","ORMVAG","1//5000","-----","SALLE 1","BEHT","2727"," PLAN PARCELLAIRE",NULL,NULL
11686,"ZONE EST DU BEHT","-----",NULL,"-----","35-26-P","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","BEHT","2728"," PLAN PARCELLAIRE",NULL,NULL
11687,"ZONE EST DU BEHT","-----",NULL,"-----","35-27-A","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","BEHT","2729"," PLAN PARCELLAIRE",NULL,NULL
11688,"ZONE EST DU BEHT","-----",NULL,"-----","35-27-E","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","BEHT","2730"," PLAN PARCELLAIRE",NULL,NULL
11689,"ZONE EST DU BEHT","-----",NULL,"-----","35-27-F","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","BEHT","2731"," PLAN PARCELLAIRE",NULL,NULL
11690,"ZONE EST DU BEHT","-----",NULL,"-----","35-27-I","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","BEHT","2732"," PLAN PARCELLAIRE",NULL,NULL
11691,"ZONE EST DU BEHT","-----",NULL,"-----","35-27-J","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","BEHT","2732-2"," PLAN PARCELLAIRE",NULL,NULL
11692,"ZONE EST DU BEHT","-----",NULL,"-----","35-27-M","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","BEHT","2733"," PLAN PARCELLAIRE",NULL,NULL
11693,"ZONE EST DU BEHT","-----",NULL,"-----","35-27-N","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","BEHT","2734"," PLAN PARCELLAIRE",NULL,NULL
11694,"T.T.I","-----",NULL,"-----","36-23-B","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","TTI","2735"," PLAN PARCELLAIRE",NULL,NULL
11695,"T.T.I","-----",NULL,"-----","36-23-E","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","TTI","2737"," PLAN PARCELLAIRE",NULL,NULL
11696,"T.T.I","-----",NULL,"-----","36-23-I","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","TTI","2738"," PLAN PARCELLAIRE",NULL,NULL
11697,"T.T.I","-----",NULL,"-----","36-23-M","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","TTI","2740"," PLAN PARCELLAIRE",NULL,NULL
11698,"T.T.I","-----",1991,"-----","38-23-P","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","TTI","2767 (42)"," PLAN PARCELLAIRE",NULL,NULL
11699,"-----","-----",NULL,"-----","35-26-NO","S.M.A.F.T","1//10000","-----","SALLE 1","-----","2919-0"," PLAN D'ENSEMBLE",NULL,NULL
11700,"SIDI SLIMANE","POLYGONAL",1979,"2 ET 3","35-27-A","ETUDES TOPOGRAPHIQUES GUILLAUMIN","1//5000","-----","SALLE 1","-----","2919-31"," PLAN PARCELLAIRE",NULL,NULL
11701,"SIDI SLIMANE","POLYGONAL",1979,"2 ET 3","35-27-B","ETUDES TOPOGRAPHIQUES GUILLAUMIN","1//5000","-----","SALLE 1","-----","2919-32"," PLAN PARCELLAIRE",NULL,NULL
11702,"SIDI SLIMANE","POLYGONAL",1979,"-----","35-27-E","ETUDES TOPOGRAPHIQUES GUILLAUMIN","1//5000","-----","SALLE 1","-----","2919-33"," PLAN PARCELLAIRE",NULL,NULL
11703,"PERIMETRE DU GHARB","POLYGONAL",NULL,"SECTEUR REMEMBREMENT","36-26-J","L. SERVAIN","1//5000","-----","SALLE 1","-----","2928"," PLAN PARCELLAIRE",NULL,NULL
11704,"SIDI SLIMANE","-----",NULL,"-----","35-26-J","S.M.A.F.T","1//5000","-----","SALLE 1","-----","3003-9"," PLAN PARCELLAIRE",NULL,NULL
11705,"SIDI SLIMANE","-----",NULL,"-----","35-26-K","S.M.A.F.T","1//5000","-----","SALLE 1","-----","3004"," PLAN PARCELLAIRE",NULL,NULL
11706,"SIDI SLIMANE","-----",NULL,"-----","35-26-L","S.M.A.F.T","1//5000","-----","SALLE 1","-----","3005(1)"," PLAN PARCELLAIRE",NULL,NULL
11707,"SIDI SLIMANE","-----",NULL,"-----","35-26-N","S.M.A.F.T","1//5000","-----","SALLE 1","-----","3005(2)"," PLAN PARCELLAIRE",NULL,NULL
11708,"SIDI SLIMANE","-----",NULL,"-----","35-26-O","S.M.A.F.T","1//5000","-----","SALLE 1","-----","3005(3)"," PLAN PARCELLAIRE",NULL,NULL
11709,"-----","-----",NULL,"-----","35-27-B","-----","1//5000","-----","SALLE 1","-----","3009"," PLAN PARCELLAIRE",NULL,NULL
11710,"-----","-----",NULL,"-----","35-27-A","-----","-----","-----","SALLE 1","-----","3070 (1)"," PLAN PARCELLAIRE",NULL,NULL
11711,"-----","-----",NULL,"-----","35-27-B","-----","-----","-----","SALLE 1","-----","3070 (2)"," PLAN PARCELLAIRE",NULL,NULL
11712,"-----","-----",NULL,"-----","35-27-E","-----","-----","-----","SALLE 1","-----","3070 (3)"," PLAN PARCELLAIRE",NULL,NULL
11713,"-----","-----",NULL,"-----","35-27-F","-----","-----","-----","SALLE 1","-----","3070 (4)"," PLAN PARCELLAIRE",NULL,NULL
11714,"S.P.7 A","-----",1974,"P7","-----","S.M.P.T","1//2000","9453","SALLE 1","-----","3070-76","PLAN DE MASSE",NULL,NULL
11715,"PERIMETRE DU GHARB","-----",NULL,"S.C","36-24-1","S.A.G.E.A","1//5000","-----","SALLE 1","-----","3070-85"," PLAN PARCELLAIRE",NULL,NULL
11716,"PROVINCE DE KENITRA","-----",NULL,"P8","36-25-K","ENERGOPROJECT ET GEOPREMER","1//100000//1//5000","N,4","SALLE 1","-----","3131-43","PLAN DE SITAUTION",NULL,NULL
11717,"PROVINCE DE KENITRA","-----",NULL,"P8","36-25-L","ENERGOPROJECT ET GEOPREMER","1//100000//1//5000","N5","SALLE 1","-----","3131-44","PLAN DE SITAUTION",NULL,NULL
11718,"PROVINCE DE KENITRA","-----",NULL,"P8","36-26-M","ENERGOPROJECT ET GEOPREMER","1//100000//1//5000","N,6","SALLE 1","-----","3131-45","PLAN DE SITAUTION",NULL,NULL
11719,"R6","-----",NULL,"R6","36-23-60-36-23-70","-----","1//1000","-----","SALLE 1","-----","3218-6","PLAN COTE",NULL,NULL
11720,"R6","-----",NULL,"R6","36-24-42-36-24-41","-----","1//5000","-----","SALLE 1","-----","3218-10","PLAN COTE",NULL,NULL
11721,"RS 5","-----",NULL,"-----","36-24-12-36-24-11","-----","1//1000","-----","SALLE 1","-----","3221","PLAN COTE",NULL,NULL
11722,"T.T.I","-----",NULL,"-----","36-23-J","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","TTI","3311"," PLAN PARCELLAIRE",NULL,NULL
11723,"T.T.I","-----",NULL,"-----","36-23-O","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","TTI","3312"," PLAN PARCELLAIRE",NULL,NULL
11724,"T.T.I","-----",NULL,"-----","36-23-K","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","TTI","3313"," PLAN PARCELLAIRE",NULL,NULL
11725,"T.T.I","-----",NULL,"-----","36-23-L","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","TTI","3319"," PLAN PARCELLAIRE",NULL,NULL
11726,"T.T.I","-----",NULL,"-----","36-23-P","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","TTI","3320"," PLAN PARCELLAIRE",NULL,NULL
11727,"T.T.I","-----",NULL,"-----","36-23-G","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","TTI","3321"," PLAN PARCELLAIRE",NULL,NULL
11728,"T.T.I","-----",NULL,"-----","36-23-F","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","TTI","3322"," PLAN PARCELLAIRE",NULL,NULL
11729,"T.T.I","-----",NULL,"-----","36-23-N","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","TTI","3324-1"," PLAN PARCELLAIRE",NULL,NULL
11730,"PROVINCE DE KENITRA","-----",NULL,"P8","36-25-L","ENERGOPROJECT ET GEOPREMER","1//100000//1//5000","N5","SALLE 1","-----","3326-5","PLAN DE SITAUTION",NULL,NULL
11731,"PERIMETRE DU BEHT","-----",NULL,"-----","35-26-P","-----","1//5000","-----","SALLE 1","BEHT","3360-3"," PLAN PARCELLAIRE",NULL,NULL
11732,"PERIMETRE DU BEHT","-----",NULL,"-----","35-26-P","-----","1//5000","-----","SALLE 1","BEHT","3360-4"," PLAN PARCELLAIRE",NULL,NULL
11733,"PERIMETRE DU BEHT","-----",NULL,"-----","35-26-N","-----","1//5000","-----","SALLE 1","BEHT","3360-5"," PLAN PARCELLAIRE",NULL,NULL
11734,"PERIMETRE DU BEHT","-----",1977,"-----","35-26-M","ORMVAG","1//5000","-----","SALLE 1","BEHT","3364-1"," PLAN PARCELLAIRE",NULL,NULL
11735,"T,T,I","-----",NULL,"E1","35-26-N","-----","1//5000","-----","SALLE 1","TTI","3387"," PLAN PARCELLAIRE",NULL,NULL
11736,"PERIMETRE DU GHARB","-----",NULL,"CENTRE ''A''","38-24-P","ORMVAG","1//5000","-----","SALLE 1","STI","3419-1","PLAN COTE",NULL,NULL
11737,"S.T.I","-----",NULL,"C3","38-24-P","ORMVAG","1//5000","C.608","SALLE 1","STI","3689"," PLAN PARCELLAIRE",NULL,NULL
11738,"PERIMETRE DU BEHT","IRRIGATION",1982,"5-2","35-26-M","ORMVAG","1//5000","B2.7","SALLE 1","BEHT","4196-3","PLAN DE RESEAU",NULL,NULL
11739,"PERIMETRE DU BEHT","IRRIGATION",1982,"5.2","35-26-J","ORMVAG","1//5000","B2.6","SALLE 1","BEHT","4196-4","PLAN DE RESEAU",NULL,NULL
11740,"PERIMETRE DU BEHT ","-----",1977,"-----","35-26-L","ORMVAG","1//5000","-----","SALLE 1","BEHT","4372-1"," PLAN PARCELLAIRE",NULL,NULL
11741,"PERIMETRE DU BEHT","-----",1977,"-----","35-26-M","ORMVAG","1//5000","-----","SALLE 1","BEHT","4372-2"," PLAN PARCELLAIRE",NULL,NULL
11742,"PERIMETRE DU GHARB","-----",NULL,"CENTRE ''A''","38-24-P","ORMVAG","1//5000","-----","SALLE 1","STI","4373-5","PLAN COTE",NULL,NULL
11743,"PERIMETRE DU BEHT ","ASSAINISSEMENT_DRAINAGE",1982,"S5/1 S5/2","35-26-J","ORMVAG","1//5000","B2.6","SALLE 1","BEHT","4374_8","PLAN DE RESEAU",NULL,NULL
11744,"PERIMETRE DU BEHT","ASSAINISSEMENT_DRAINAGE",1982,"S5/1 S5/2","35-26-M","ORMVAG","1//5000","B2.7","SALLE 1","BEHT","4375-1","PLAN DE RESEAU",NULL,NULL
11745,"PERIMETRE DU BEHT ","ASSAINISSEMENT_DRAINAGE",1982,"S5/1 S5/2","35-26-N","ORMVAG","1//5000","B2.8","SALLE 1","BEHT","4375-2","PLAN DE RESEAU",NULL,NULL
11746,"PERIMETRE DU BEHT ","-----",NULL,"-----","35-26-K","ORMVAG","1//5000","-----","SALLE 1","BEHT","4394-2","PLAN DE SITAUTION",NULL,NULL
11747,"PERIMETRE DU BEHT ","-----",NULL,"-----","35-26-L","ORMVAG","1//5000","-----","SALLE 1","BEHT","4394-3"," PLAN PARCELLAIRE",NULL,NULL
11748,"PERIMETRE DU BEHT","-----",1977,"-----","35-26-M","ORMVAG","1//5000","-----","SALLE 1","BEHT","4394-4"," PLAN PARCELLAIRE",NULL,NULL
11749,"PERIMETRE DU BEHT","-----",NULL,"-----","35-26-N","-----","1//5000","-----","SALLE 1","BEHT","4394-5"," PLAN PARCELLAIRE",NULL,NULL
11750,"PERIMETRE DU BEHT ","-----",NULL,"-----","35-26-O","ORMVAG","1//5000","-----","SALLE 1","BEHT","4394-6"," PLAN PARCELLAIRE",NULL,NULL
11751,"ZONE EST DU BEHT","-----",NULL,"-----","35-26-P","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","BEHT","4394-7"," PLAN PARCELLAIRE",NULL,NULL
11752,"ZONE EST DU BEHT","-----",NULL,"-----","35-27-A","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","BEHT","4394-8"," PLAN PARCELLAIRE",NULL,NULL
11753,"ZONE EST DU BEHT","-----",NULL,"-----","35-27-E","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","BEHT","4394-9"," PLAN PARCELLAIRE",NULL,NULL
11754,"ZONE EST DU BEHT","-----",NULL,"-----","35-27-F","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","BEHT","4394-10"," PLAN PARCELLAIRE",NULL,NULL
11755,"ZONE EST DU BEHT","-----",NULL,"-----","35-27-I","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","BEHT","4394-11"," PLAN PARCELLAIRE",NULL,NULL
11756,"ZONE EST DU BEHT","-----",NULL,"-----","35-27-J","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","BEHT","4394-12"," PLAN PARCELLAIRE",NULL,NULL
11757,"ZONE EST DU BEHT","-----",NULL,"-----","35-27-M","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","BEHT","4394-13"," PLAN PARCELLAIRE",NULL,NULL
11758,"ZONE EST DU BEHT","-----",NULL,"-----","35-27-N","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","BEHT","4394-14"," PLAN PARCELLAIRE",NULL,NULL
11759,"T.T.I","-----",NULL,"-----","36-23-B","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","TTI","4394-15"," PLAN PARCELLAIRE",NULL,NULL
11760,"T.T.I","-----",NULL,"-----","36-23-E","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","TTI","4394-16"," PLAN PARCELLAIRE",NULL,NULL
11761,"T.T.I","-----",NULL,"-----","36-23-I","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","TTI","4396-1"," PLAN PARCELLAIRE",NULL,NULL
11762,"T.T.I","-----",NULL,"-----","36-23-M","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","TTI","4396-2"," PLAN PARCELLAIRE",NULL,NULL
11763,"T.T.I","-----",1991,"-----","38-23-P","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","TTI","4421 (12)"," PLAN PARCELLAIRE",NULL,NULL
11764,"SIDI SLIMANE","POLYGONAL",1979,"2 ET 3","35-27-A","ETUDES TOPOGRAPHIQUES GUILLAUMIN","1//5000","-----","SALLE 1","-----","4464 (42)"," PLAN PARCELLAIRE",NULL,NULL
11765,"SIDI SLIMANE","POLYGONAL",1979,"2 ET 3","35-27-B","ETUDES TOPOGRAPHIQUES GUILLAUMIN","1//5000","-----","SALLE 1","-----","4475 (1)"," PLAN PARCELLAIRE",NULL,NULL
11766,"SIDI SLIMANE","POLYGONAL",1979,"S2 S3","35-27-E","ETUDES TOPOGRAPHIQUES GUILLAUMIN","1//5000","-----","SALLE 1","-----","4475 (2)"," PLAN PARCELLAIRE",NULL,NULL
11767,"PERIMETRE DU GHARB","-----",NULL,"SECTEUR REMEMBREMENT","38-24-P","L. SERVAIN","1//5000","-----","SALLE 1","-----","4524"," PLAN PARCELLAIRE",NULL,NULL
11768,"-----","-----",NULL,"-----","35-27-B","-----","1//5000","-----","SALLE 1","-----","4900"," PLAN PARCELLAIRE",NULL,NULL
11769,"-----","-----",NULL,"-----","35-27-A","-----","-----","-----","SALLE 1","-----","4976-6"," PLAN PARCELLAIRE",NULL,NULL
11770,"-----","-----",NULL,"-----","35-27-B","-----","-----","-----","SALLE 1","-----","4976-7"," PLAN PARCELLAIRE",NULL,NULL
11771,"-----","-----",NULL,"-----","35-27-E","-----","-----","-----","SALLE 1","-----","4976-8"," PLAN PARCELLAIRE",NULL,NULL
11772,"-----","-----",NULL,"-----","35-27-F","-----","-----","-----","SALLE 1","-----","4976-9"," PLAN PARCELLAIRE",NULL,NULL
11773,"P.T.I","-----",NULL,"P7","36-24-16","TECHNOGEO","1//2000","-----","SALLE 1","PTI","4994-9","-----",NULL,NULL
11774,"P.T.I","-----",NULL,"P7","36-24-40","TECHNOGEO","1//2000","-----","SALLE 1","PTI","4994-10","-----",NULL,NULL
11775,"PROVINCE DE KENITRA","-----",NULL,"P8","36-25-K","ENERGOPROJECT ET GEOPREMER","1//100000//1//5000","N,4","SALLE 1","-----","5003-10","PLAN DE SITAUTION",NULL,NULL
11776,"PROVINCE DE KENITRA","-----",NULL,"P8","36-25-L","ENERGOPROJECT ET GEOPREMER","1//100000//1//5000","N5","SALLE 1","-----","5003-11","PLAN DE SITAUTION",NULL,NULL
11777,"PROVINCE DE KENITRA","-----",NULL,"P8","36-26-M","ENERGOPROJECT ET GEOPREMER","1//100000//1//5000","N,6","SALLE 1","-----","5003-12","PLAN DE SITAUTION",NULL,NULL
11778,"MOGHRANE","-----",NULL,"MOGHRANE","36-23-P","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","-----","5084","PLAN COTE",NULL,NULL
11779,"MOGHRANE","-----",NULL,"MOGHRANE","36-23-O","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","-----","5085","PLAN COTE",NULL,NULL
11780,"MOGHRANE","-----",NULL,"MOGHRANE","36-23-N","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","-----","5085-2","PLAN COTE",NULL,NULL
11781,"MOGHRANE","-----",NULL,"MOGHRANE","36-23-L","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","-----","5086","PLAN COTE",NULL,NULL
11782,"MOGHRANE","-----",NULL,"MOGHRANE","36-23-K","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","-----","5087","PLAN COTE",NULL,NULL
11783,"R6","-----",NULL,"R6","36-24-42","-----","1//1000","-----","SALLE 1","-----","5091","PLAN COTE",NULL,NULL
11784,"R6","-----",NULL,"R6","36-24-41-36-24-51","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","-----","5093","PLAN COTE",NULL,NULL
11785,"-----","-----",NULL,"R6","36-24-1","-----","1//1000","-----","SALLE 1","-----","5166","PLAN COTE",NULL,NULL
11786,"RS 5","-----",NULL,"-----","36-24-12-36-24-11","-----","1//1000","-----","SALLE 1","-----","5182","PLAN COTE",NULL,NULL
11787,"T.T.I","-----",NULL,"-----","36-23-J","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","TTI","5298"," PLAN PARCELLAIRE",NULL,NULL
11788,"T.T.I","-----",NULL,"-----","36-23-O","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","TTI","5300"," PLAN PARCELLAIRE",NULL,NULL
11789,"T.T.I","-----",NULL,"-----","36-23-K","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","TTI","5301"," PLAN PARCELLAIRE",NULL,NULL
11790,"T.T.I","-----",NULL,"-----","36-23-L","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","TTI","5303"," PLAN PARCELLAIRE",NULL,NULL
11791,"T.T.I","-----",NULL,"-----","36-23-P","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","TTI","5304"," PLAN PARCELLAIRE",NULL,NULL
11792,"T.T.I","-----",NULL,"-----","36-23-G","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","TTI","5306"," PLAN PARCELLAIRE",NULL,NULL
11793,"T.T.I","-----",NULL,"-----","36-23-F","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","TTI","5307"," PLAN PARCELLAIRE",NULL,NULL
11794,"T.T.I","-----",NULL,"-----","36-23-N","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","TTI","5308"," PLAN PARCELLAIRE",NULL,NULL
11795,"PROVINCE DE KENITRA","-----",NULL,"P8","36-25-L","ENERGOPROJECT ET GEOPREMER","1//100000//1//5000","N5","SALLE 1","-----","5321","PLAN DE SITAUTION",NULL,NULL
11796,"PROVINCE DE KENITRA","-----",NULL,"P8","36-25-P","-----","1//5000","N8","SALLE 1","-----","5322","PLAN DE SITAUTION",NULL,NULL
11797,"PERIMETRE DU BEHT","-----",NULL,"-----","35-26-P","-----","1//5000","-----","SALLE 1","BEHT","5333 (5)"," PLAN PARCELLAIRE",NULL,NULL
11798,"PERIMETRE DU BEHT","-----",NULL,"-----","35-26-P","-----","1//5000","-----","SALLE 1","BEHT","5333 (6)"," PLAN PARCELLAIRE",NULL,NULL
11799,"PERIMETRE DU BEHT","-----",NULL,"-----","35-26-N","-----","1//5000","-----","SALLE 1","BEHT","5333"," PLAN PARCELLAIRE",NULL,NULL
11800,"T,T,I","-----",NULL,"E1","35-26-N","-----","1//5000","-----","SALLE 1","TTI","5475-4"," PLAN PARCELLAIRE",NULL,NULL
11801,"PERIMETRE DU GHARB","-----",NULL,"CENTRE ''A''","38-24-P","ORMVAG","1//5000","-----","SALLE 1","STI","5485-15","PLAN COTE",NULL,NULL
11802,"S.T.I","-----",NULL,"C3","38-24-P","ORMVAG","1//5000","C.608","SALLE 1","STI","5858LOT9-1"," PLAN PARCELLAIRE",NULL,NULL
11803,"PERIMETRE DU BEHT","IRRIGATION",1982,"5-2","35-26-M","ORMVAG","1//5000","B2.7","SALLE 1","BEHT","6403-10","PLAN DE RESEAU",NULL,NULL
11804,"PERIMETRE DU BEHT ","-----",1977,"-----","35-26-L","ORMVAG","1//5000","-----","SALLE 1","BEHT","6549 (15)"," PLAN PARCELLAIRE",NULL,NULL
11805,"PERIMETRE DU BEHT","-----",1977,"-----","35-26-M","ORMVAG","1//5000","-----","SALLE 1","BEHT","6549 (16)"," PLAN PARCELLAIRE",NULL,NULL
11806,"PERIMETRE DU GHARB","-----",NULL,"CENTRE ''A''","38-24-P","ORMVAG","1//5000","-----","SALLE 1","STI","6550 (8)","PLAN COTE",NULL,NULL
11807,"PERIMETRE DU BEHT","ASSAINISSEMENT_DRAINAGE",1982,"S5/1 S5/2","35-26-M","ORMVAG","1//5000","B2.7","SALLE 1","BEHT","6550 (20)","PLAN DE RESEAU",NULL,NULL
11808,"PERIMETRE DU BEHT ","ASSAINISSEMENT_DRAINAGE",1982,"S5/1 S5/2","35-26-N","ORMVAG","1//5000","B2.8","SALLE 1","BEHT","6550 (21)","PLAN DE RESEAU",NULL,NULL
11809,"PERIMETRE DU BEHT ","-----",NULL,"-----","35-26-K","ORMVAG","1//5000","-----","SALLE 1","BEHT","6581","PLAN DE SITAUTION",NULL,NULL
11810,"PERIMETRE DU BEHT ","-----",NULL,"-----","35-26-L","ORMVAG","1//5000","-----","SALLE 1","BEHT","6582 (2)"," PLAN PARCELLAIRE",NULL,NULL
11811,"PERIMETRE DU BEHT","-----",NULL,"-----","35-26-M","ORMVAG","1//5000","-----","SALLE 1","BEHT","6582 (3)","PLAN DE SITAUTION",NULL,NULL
11812,"PERIMETRE DU BEHT ","-----",NULL,"-----","35-26-N","ORMVAG","1//5000","-----","SALLE 1","BEHT","6582 (4)","-----",NULL,NULL
11813,"PERIMETRE DU BEHT ","-----",NULL,"-----","35-26-O","ORMVAG","1//5000","-----","SALLE 1","BEHT","6582 (5)"," PLAN PARCELLAIRE",NULL,NULL
11814,"ZONE EST DU BEHT","-----",NULL,"-----","35-26-P","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","BEHT","6582 (6)"," PLAN PARCELLAIRE",NULL,NULL
11815,"ZONE EST DU BEHT","-----",NULL,"-----","35-27-A","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","BEHT","6582 (7)"," PLAN PARCELLAIRE",NULL,NULL
11816,"ZONE EST DU BEHT","-----",NULL,"-----","35-27-E","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","BEHT","6582 (8)"," PLAN PARCELLAIRE",NULL,NULL
11817,"ZONE EST DU BEHT","-----",NULL,"-----","35-27-F","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","BEHT","6582 (9)"," PLAN PARCELLAIRE",NULL,NULL
11818,"ZONE EST DU BEHT","-----",NULL,"-----","35-27-I","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","BEHT","6582"," PLAN PARCELLAIRE",NULL,NULL
11819,"ZONE EST DU BEHT","-----",NULL,"-----","35-27-J","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","BEHT","6584"," PLAN PARCELLAIRE",NULL,NULL
11820,"ZONE EST DU BEHT","-----",NULL,"-----","35-27-M","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","BEHT","6585"," PLAN PARCELLAIRE",NULL,NULL
11821,"ZONE EST DU BEHT","-----",NULL,"-----","35-27-N","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","BEHT","6586"," PLAN PARCELLAIRE",NULL,NULL
11822,"T.T.I","-----",NULL,"-----","36-23-B","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","TTI","6588"," PLAN PARCELLAIRE",NULL,NULL
11823,"T.T.I","-----",NULL,"-----","36-23-E","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","TTI","6590"," PLAN PARCELLAIRE",NULL,NULL
11824,"T.T.I","-----",NULL,"-----","36-23-I","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","TTI","6591"," PLAN PARCELLAIRE",NULL,NULL
11825,"T.T.I","-----",NULL,"-----","36-23-M","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","TTI","6592"," PLAN PARCELLAIRE",NULL,NULL
11826,"T.T.I","-----",1991,"-----","38-24-P","Cabinet OBER VICTOR","1//5000","-----","SALLE 1","TTI","6640-25"," PLAN PARCELLAIRE",NULL,NULL
11827,"-----","-----",NULL,"-----","35-26-NO","S.M.A.F.T","1//10000","-----","SALLE 1","-----","6783.25 (14)"," PLAN D'ENSEMBLE",NULL,NULL
11828,"SIDI SLIMANE","-----",1979,"2 ET 3","35-27-A","ETUDES TOPOGRAPHIQUES GUILLAUMIN","1//5000","-----","SALLE 1","-----","6783.37 (17)"," PLAN PARCELLAIRE",NULL,NULL
11829,"PERIMETRE DU GHARB","POLYGONAL",NULL,"S2 S3","35-27-B","ETUDES TOPOGRAPHIQUES GUILLAUMIN","1//5000","-----","SALLE 1","-----","6783.37 (18)"," PLAN PARCELLAIRE",NULL,NULL
11830,"SIDI SLIMANE","POLYGONAL",NULL,"SECTEUR REMEMBREMENT","36-26-J","L. SERVAIN","1//5000","-----","SALLE 1","-----","6783.37 (29)"," PLAN PARCELLAIRE",NULL,NULL
11831,"-----","-----",NULL,"-----","36-24","-----","1//10000","-----","SALLE 1","-----","6783-61","PLAN COTE",NULL,NULL
11832,"P.T.I","-----",NULL,"P7","36-24-16","TECHNOGEO","1//2000","-----","SALLE 1","PTI","6783-64","-----",NULL,NULL
11833,"PROVINCE DE KENITRA","-----",NULL,"P8","36-25-L","ENERGOPROJECT ET GEOPREMER","1//100000//1//5000","N5","SALLE 1","-----","7047","PLAN DE SITAUTION",NULL,NULL
11834,"PROVINCE DE KENITRA","-----",NULL,"P8","36-26-M","ENERGOPROJECT ET GEOPREMER","1//100000//1//5000","N,6","SALLE 1","-----","7048","PLAN DE SITAUTION",NULL,NULL
11835,"R6","-----",NULL,"R6","36-24-42","-----","1//1000","-----","SALLE 1","-----","20202 (34)","PLAN COTE",NULL,NULL
11836,"R6","-----",NULL,"R6","36-23-70-36-23-80","-----","1//1000","-----","SALLE 1","-----","20202 (40)","PLAN COTE",NULL,NULL
